episode,intrinsic_contribution,td_abs_mean,learn_calls,gate_advance,gate_neutral,gate_proxy,allowed_intrinsic,suppressed_intrinsic,proxy_penalty_total,proxy_penalty_count
370,0.0,0.008656111917040054,276,0,0,0,0.0,0.0,0.0,0
371,0.0,0.015013996698974592,276,0,0,0,0.0,0.0,0.0,0
372,0.0,0.009937485011861376,276,0,0,0,0.0,0.0,0.0,0
373,0.0,0.010284827772419954,276,0,0,0,0.0,0.0,0.0,0
374,0.0,0.0070651922412081685,276,0,0,0,0.0,0.0,0.0,0
375,0.0,0.004375402412404293,276,0,0,0,0.0,0.0,0.0,0
376,0.0,0.004252977288780275,276,0,0,0,0.0,0.0,0.0,0
377,0.0,0.003878698238860006,276,0,0,0,0.0,0.0,0.0,0
378,0.0,0.0025290095591512713,276,0,0,0,0.0,0.0,0.0,0
379,0.0,0.0023932690813165645,276,0,0,0,0.0,0.0,0.0,0
380,0.0,0.00244668956451199,276,0,0,0,0.0,0.0,0.0,0
381,0.0,0.0023883829893800767,276,0,0,0,0.0,0.0,0.0,0
382,0.0,0.0020673426738737717,276,0,0,0,0.0,0.0,0.0,0
383,0.0,0.002147786227304596,276,0,0,0,0.0,0.0,0.0,0
384,0.0,0.0021892237304912314,276,0,0,0,0.0,0.0,0.0,0
385,0.0,0.002593000116589331,276,0,0,0,0.0,0.0,0.0,0
386,0.0,0.0027105524474619956,276,0,0,0,0.0,0.0,0.0,0
387,0.0,0.0022904506759664073,276,0,0,0,0.0,0.0,0.0,0
388,0.0,0.002735285847650274,276,0,0,0,0.0,0.0,0.0,0
389,0.0,0.003782870737241878,276,0,0,0,0.0,0.0,0.0,0
390,0.0,0.0036553131311834936,276,0,0,0,0.0,0.0,0.0,0
391,0.0,0.003474896812501053,276,0,0,0,0.0,0.0,0.0,0
392,0.0,0.0036990872273842492,276,0,0,0,0.0,0.0,0.0,0
393,0.0,0.004369541710796024,276,0,0,0,0.0,0.0,0.0,0
394,0.0,0.0038222565528248315,276,0,0,0,0.0,0.0,0.0,0
395,0.0,0.0044968046443671856,276,0,0,0,0.0,0.0,0.0,0
396,0.0,0.015399053287894829,276,0,0,0,0.0,0.0,0.0,0
397,0.0,0.009388420334342274,276,0,0,0,0.0,0.0,0.0,0
398,0.0,0.008944563545705076,276,0,0,0,0.0,0.0,0.0,0
399,0.0,0.008086484458729408,276,0,0,0,0.0,0.0,0.0,0
400,0.0,0.0045294229639694095,276,0,0,0,0.0,0.0,0.0,0
